time,task_arrivals,cpu_per_task,cpu_demand,rolling_instances,tt_instances,rolling_capacity,tt_capacity,ml_capacity,hybrid_capacity,ort_capacity,ort_instances
1970-01-07 08:10:00,8591,0.04256100135465141,3656,25,0,125,0,0,0,3660,732
1970-01-07 08:15:00,8439,0.06820091947067239,5755,50,25,250,125,0,0,5755,1151
1970-01-07 08:20:00,7534,0.04030405852987624,3036,75,50,375,250,0,0,3040,608
1970-01-07 08:25:00,5232,0.032629503357815205,1707,100,75,500,375,0,0,1710,342
1970-01-07 08:30:00,8780,0.03121087297595429,2740,125,100,625,500,0,0,2740,548
1970-01-07 08:35:00,5622,0.0597135082940677,3357,150,125,750,625,3110,2175,3360,672
1970-01-07 08:40:00,5065,0.03390716921287816,1717,175,150,875,750,4355,3045,1720,344
1970-01-07 08:45:00,5050,0.0842841251553334,4256,200,175,1000,875,5300,3705,4260,852
1970-01-07 08:50:00,4848,0.02666032370412495,1292,225,200,1125,1000,5430,4345,1295,259
1970-01-07 08:55:00,4801,0.08282187269332203,3976,250,225,1250,1125,5490,4715,3980,796
1970-01-07 09:00:00,15985,0.05304075175531974,8478,275,250,1375,1250,7025,6825,8480,1696
1970-01-07 09:05:00,9051,0.048363304052319915,4377,300,275,1500,1375,8215,7285,4380,876
1970-01-07 09:10:00,8065,0.04227853679643339,3409,325,300,1625,1500,8700,7920,3410,682
1970-01-07 09:15:00,8058,0.05612021651437998,4522,350,325,1750,1625,9220,7825,4525,905
1970-01-07 09:20:00,6400,0.04922811327103071,3150,375,350,1875,1750,8680,6895,3150,630
1970-01-07 09:25:00,5266,0.06932085809954627,3650,400,375,2000,1875,7980,6075,3650,730
1970-01-07 09:30:00,9611,0.05152275597045543,4951,425,400,2125,2000,7975,7490,4955,991
1970-01-07 09:35:00,5575,0.05208337538919922,2903,450,425,2250,2125,7930,6695,2905,581
1970-01-07 09:40:00,7203,0.044641843547079896,3215,475,450,2375,2250,7595,6895,3215,643
1970-01-07 09:45:00,6620,0.04894374571001717,3240,500,475,2500,2375,7870,6455,3240,648
1970-01-07 09:50:00,6301,0.05460338131337575,3440,525,500,2625,2500,7465,6525,3440,688
1970-01-07 09:55:00,4925,0.029805852331264492,1467,550,525,2750,2625,7210,5825,1470,294
1970-01-07 10:00:00,10876,0.03322490191167555,3613,575,550,2875,2750,7540,7495,3615,723
1970-01-07 10:05:00,5796,0.06222360984277763,3606,600,575,3000,2875,7925,6875,3610,722
1970-01-07 10:10:00,7235,0.05240567622791699,3791,625,600,3125,3000,7660,7025,3795,759
1970-01-07 10:15:00,7272,0.04711353269296459,3426,650,625,3250,3125,8140,6695,3430,686
1970-01-07 10:20:00,7053,0.05006316253517244,3530,675,650,3375,3250,7815,6905,3530,706
1970-01-07 10:25:00,5219,0.055258920843267424,2883,700,675,3500,3375,7590,6170,2885,577
1970-01-07 10:30:00,6646,0.04234402711429642,2814,725,700,3625,3500,7340,6440,2815,563
1970-01-07 10:35:00,5503,0.039419627862641936,2169,750,725,3750,3625,7165,5795,2170,434
1970-01-07 10:40:00,4451,0.05279987670154309,2350,775,750,3875,3750,6630,5105,2350,470
1970-01-07 10:45:00,4995,0.03712324954460667,1854,800,775,4000,3875,6360,5290,1855,371
1970-01-07 10:50:00,4617,0.05627391496676509,2598,825,800,4125,4000,6060,4740,2600,520
1970-01-07 10:55:00,4035,0.029873750876455614,1205,850,825,4250,4125,5690,4280,1205,241
1970-01-07 11:00:00,9175,0.06779591688378356,6220,875,850,4375,4250,6130,6235,6220,1244
1970-01-07 11:05:00,6424,0.05737074610699512,3685,900,875,4500,4375,6775,5905,3685,737
1970-01-07 11:10:00,6132,0.05376185491658114,3296,925,900,4625,4500,6840,6185,3300,660
1970-01-07 11:15:00,6921,0.06685743885465784,4627,950,925,4750,4625,7330,6755,4630,926
1970-01-07 11:20:00,6005,0.08205564480625807,4927,975,950,4875,4750,7210,6700,4930,986
1970-01-07 11:25:00,5144,0.06749586241793065,3471,1000,975,5000,4875,6930,5840,3475,695
1970-01-07 11:30:00,6764,0.02865973022992347,1938,1025,1000,5125,5000,6905,6235,1940,388
1970-01-07 11:35:00,5293,0.033915840918042214,1795,1050,1025,5250,5125,6810,5605,1795,359
1970-01-07 11:40:00,5620,0.041277175904772256,2319,1075,1050,5375,5250,6570,5750,2320,464
1970-01-07 11:45:00,6059,0.050178296573827996,3040,1100,1075,5500,5375,6660,6050,3040,608
1970-01-07 11:50:00,6822,0.05815157624446224,3967,1125,1100,5625,5500,6720,6360,3970,794
1970-01-07 11:55:00,4562,0.04004613382056579,1826,1150,1125,5750,5625,6655,5650,1830,366
1970-01-07 12:00:00,9017,0.05265626939532902,4748,1175,1150,5875,5750,6920,6995,4750,950
1970-01-07 12:05:00,6713,0.03969163258175334,2664,1200,1175,6000,5875,7445,6500,2665,533
1970-01-07 12:10:00,4888,0.04144221047407796,2025,1225,1200,6125,6000,7090,5735,2025,405
1970-01-07 12:15:00,6068,0.03264713000194735,1981,1250,1225,6250,6125,7135,6140,1985,397
1970-01-07 12:20:00,5577,0.03774244431811988,2104,1275,1250,6375,6250,6880,6135,2105,421
1970-01-07 12:25:00,4549,0.03319004220328093,1509,1300,1275,6500,6375,6430,5290,1510,302
1970-01-07 12:30:00,5366,0.0371510971272201,1993,1325,1300,6625,6500,6265,5475,1995,399
1970-01-07 12:35:00,4406,0.06829576904083533,3009,1300,1325,6500,6625,6060,4895,3010,602
1970-01-07 12:40:00,4504,0.037447337488381506,1686,1275,1300,6375,6500,5740,4920,1690,338
1970-01-07 12:45:00,4388,0.10966934655093455,4812,1250,1287,6250,6435,5625,4475,4815,963
1970-01-07 12:50:00,3990,0.057728480576415275,2303,1225,1262,6125,6310,5380,4085,2305,461
1970-01-07 12:55:00,3322,0.05262578012341612,1748,1200,1237,6000,6185,5110,3770,1750,350
1970-01-07 13:00:00,6432,0.038484206830072,2475,1175,1212,5875,6060,5235,4835,2475,495
1970-01-07 13:05:00,4964,0.06142692413125802,3049,1200,1237,6000,6185,5545,4585,3050,610
1970-01-07 13:10:00,4336,0.041890703596710314,1816,1225,1262,6125,6310,5485,4260,1820,364
1970-01-07 13:15:00,5119,0.05164318408615699,2643,1250,1239,6250,6195,5710,4825,2645,529
1970-01-07 13:20:00,5114,0.10731630985508575,5488,1275,1264,6375,6320,5720,5085,5490,1098
1970-01-07 13:25:00,3966,0.04837278243028289,1918,1287,1289,6435,6445,5565,4545,1920,384
1970-01-07 13:30:00,5269,0.07028351504011882,3703,1262,1264,6310,6320,5565,4905,3705,741
1970-01-07 13:35:00,5013,0.040318174661427265,2021,1237,1289,6185,6445,5675,5145,2025,405
1970-01-07 13:40:00,5147,0.049267209193549474,2535,1212,1314,6060,6570,5655,5260,2535,507
1970-01-07 13:45:00,6292,0.08468982543200974,5328,1187,1339,5935,6695,5960,5700,5330,1066
1970-01-07 13:50:00,6088,0.04125057951975685,2511,1212,1364,6060,6820,6250,5995,2515,503
1970-01-07 13:55:00,4846,0.08575461007265893,4155,1237,1389,6185,6945,6280,5365,4155,831
1970-01-07 14:00:00,8374,0.06156422012254153,5155,1259,1385,6295,6925,6665,6565,5155,1031
1970-01-07 14:05:00,5972,0.04205655441514717,2511,1284,1410,6420,7050,7035,6060,2515,503
